row,fold,split,metric,pair_type,converged,training_placement_ids,heldout_placement_ids,rmse_px,sum_squared_error_px2,n_sets,n_events,n_observations,n_pairs,n_directions,n_corners,n_residual_components
A0,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],3.976587479839268,10183.731702220488,15,15,57,0,0,644,1288
A0,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],9.521301321818045,166442.90838852804,15,15,57,81,162,1836,3672
A0,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],10.538425827798665,100396.81071092465,15,15,42,39,78,904,1808
A0,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],8.418129939080787,66046.0976776034,15,15,57,42,84,932,1864
A0,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],3.972179092324373,9656.262525797316,14,14,54,0,0,612,1224
A0,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],9.415829307533313,157101.695224125,14,14,54,78,156,1772,3544
A0,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],10.453383728515693,96160.44361052504,14,14,40,38,76,880,1760
A0,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],8.26557855231467,60941.25161359999,14,14,54,40,80,892,1784
A0,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],3.7334201445645485,446.029631226892,1,1,3,0,0,32,64
A0,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],17.06776290725364,18643.74596212629,1,1,3,3,6,64,128
A0,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],21.326840540139763,10916.019058189173,1,1,2,1,2,24,48
A0,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],13.89939468460508,7727.726903937118,1,1,3,2,4,40,80
A0,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],3.9159224283337215,9200.669078836243,14,14,53,0,0,600,1200
A0,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],9.236767011536603,145381.64166250004,14,14,53,75,150,1704,3408
A0,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],10.295309240456112,89034.44957956162,14,14,39,36,72,840,1680
A0,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],8.075683098252492,56347.19208293845,14,14,53,39,78,864,1728
A0,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],4.265314812236239,800.4880596892019,1,1,4,0,0,44,88
A0,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],12.79624691322792,21614.19942848695,1,1,4,6,12,132,264
A0,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],13.756392567012663,12111.25353329672,1,1,3,3,6,64,128
A0,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],11.821556764700357,9502.945895190229,1,1,4,3,6,68,136
A0,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],4.024729927698457,9848.658202474271,14,14,54,0,0,608,1216
A0,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],9.802767228741214,169510.24878131706,14,14,54,78,156,1764,3528
A0,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],10.840670902218912,103417.7281369899,14,14,40,38,76,880,1760
A0,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],8.646692711466269,66092.52064432713,14,14,54,40,80,884,1768
A0,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],1.9961789362423603,143.45029243791652,1,1,3,0,0,36,72
A0,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.614888435337181,2269.941994172392,1,1,3,3,6,72,144
A0,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],6.661048912902611,1064.8697428819455,1,1,2,1,2,24,48
A0,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.010556047175233,1205.0722512904463,1,1,3,2,4,48,96
A0,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],3.934423603420132,9225.894698325075,14,14,53,0,0,596,1192
A0,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],9.631426530016041,156957.32588923984,14,14,53,75,150,1692,3384
A0,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],10.740871670022916,95061.8511670863,14,14,39,36,72,824,1648
A0,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],8.444415349896008,61895.47472215351,14,14,53,39,78,868,1736
A0,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],3.873737249032903,720.2803331781602,1,1,4,0,0,48,96
A0,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],6.978368109611568,7012.457492147097,1,1,4,6,12,144,288
A0,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],7.033914359045968,3958.0760968314444,1,1,3,3,6,80,160
A0,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],6.908307267472044,3054.3813953156523,1,1,4,3,6,64,128
A0,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],4.068366384363123,9864.756602299858,14,14,53,0,0,596,1192
A0,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],9.538221052416759,153934.20214934455,14,14,53,75,150,1692,3384
A0,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],10.535501519370257,92349.3311641913,14,14,39,36,72,832,1664
A0,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],8.462287817074966,61584.87098515323,14,14,53,39,78,860,1720
A0,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],1.5846431699796508,120.53251085583152,1,1,4,0,0,48,96
A0,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],10.229735252145296,15069.237599373724,1,1,4,6,12,144,288
A0,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],11.876991090234025,10156.530049739886,1,1,3,3,6,72,144
A0,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],8.26026932372486,4912.707549633837,1,1,4,3,6,72,144
A0,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],3.9290693177714138,9509.552793573277,14,14,54,0,0,616,1232
A0,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],9.67295686590484,166547.64826278697,14,14,54,78,156,1780,3560
